# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:48:43 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 1.00e+10 0.9245842695    0.845  1.748  3.7082  2.401    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.394e-04 1.724e-03 -1.000 4.000e-03 0.399 2.532 0.958 0.369 0.165 0.086 0.038 0.256 -0.402 -0.635 -0.979 -1.315 -1.422 -1.002
0.00400 1.00e+10 0.9246547818    0.845  1.752  3.7078  2.396    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.395e-04 1.724e-03 -1.000 4.000e-03 0.389 2.530 0.952 0.361 0.155 0.076 0.028 0.247 -0.412 -0.646 -0.991 -1.328 -1.435 -1.014
0.00400 1.00e+10 0.9247252345    0.845  1.757  3.7072  2.389    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.420e-04 2.395e-04 1.724e-03 -1.000 4.000e-03 0.378 2.529 0.944 0.351 0.144 0.064 0.016 0.237 -0.424 -0.658 -1.004 -1.342 -1.450 -1.028
0.00400 1.00e+10 0.9247940779    0.845  1.762  3.7066  2.381    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.420e-04 2.395e-04 1.724e-03 -1.000 4.000e-03 0.366 2.527 0.936 0.339 0.132 0.051 0.002 0.226 -0.437 -0.672 -1.019 -1.358 -1.467 -1.043
0.00400 1.00e+10 0.9248628616    0.845  1.766  3.7060  2.374    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.420e-04 2.396e-04 1.724e-03 -1.000 4.000e-03 0.354 2.525 0.927 0.328 0.120 0.038 -0.011 0.215 -0.449 -0.686 -1.033 -1.374 -1.483 -1.058
0.00400 1.00e+10 0.9249325991    0.845  1.774  3.7051  2.363    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.420e-04 2.396e-04 1.724e-03 -1.000 4.000e-03 0.335 2.522 0.914 0.312 0.101 0.019 -0.031 0.198 -0.469 -0.706 -1.056 -1.398 -1.508 -1.081
0.00400 1.00e+10 0.9250023961    0.845  1.783  3.7041  2.351    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.420e-04 2.396e-04 1.724e-03 -1.000 4.000e-03 0.314 2.519 0.899 0.292 0.080 -0.004 -0.054 0.178 -0.492 -0.731 -1.082 -1.426 -1.537 -1.107
0.00400 1.00e+10 0.9250709414    0.845  1.797  3.7023  2.330    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.420e-04 2.396e-04 1.724e-03 -1.000 4.000e-03 0.279 2.513 0.875 0.260 0.045 -0.041 -0.093 0.146 -0.529 -0.770 -1.124 -1.471 -1.584 -1.151
0.00400 1.00e+10 0.9251415133    0.845  1.824  3.6991  2.289    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 0.210 2.500 0.826 0.197 -0.024 -0.114 -0.167 0.083 -0.601 -0.847 -1.206 -1.560 -1.675 -1.235
0.00400 1.00e+10 0.9251867533    0.845  1.859  3.6952  2.238    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 0.122 2.482 0.764 0.117 -0.112 -0.206 -0.262 0.003 -0.693 -0.945 -1.311 -1.672 -1.791 -1.342
0.00400 1.00e+10 0.9252108335    0.845  1.899  3.6908  2.181    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 0.023 2.463 0.695 0.028 -0.208 -0.307 -0.367 -0.085 -0.794 -1.053 -1.427 -1.797 -1.920 -1.460
0.00400 1.00e+10 0.9252216816    0.845  1.937  3.6867  2.127    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.071 2.444 0.630 -0.056 -0.299 -0.404 -0.466 -0.169 -0.890 -1.155 -1.536 -1.915 -2.042 -1.573
0.00400 1.00e+10 0.9252267480    0.845  1.974  3.6828  2.075    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.164 2.424 0.565 -0.139 -0.389 -0.498 -0.563 -0.252 -0.984 -1.256 -1.643 -2.030 -2.161 -1.683
0.00400 1.00e+10 0.9252293706    0.845  2.009  3.6792  2.025    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.253 2.402 0.503 -0.217 -0.474 -0.588 -0.655 -0.330 -1.073 -1.351 -1.745 -2.139 -2.274 -1.787
0.00400 1.00e+10 0.9252310395    0.845  2.044  3.6758  1.977    4  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.339 2.381 0.444 -0.292 -0.556 -0.674 -0.744 -0.405 -1.159 -1.443 -1.844 -2.245 -2.383 -1.887
0.00400 1.00e+10 0.9252317548    0.845  2.061  3.6741  1.952    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.384 2.371 0.413 -0.331 -0.598 -0.719 -0.790 -0.445 -1.204 -1.491 -1.895 -2.300 -2.440 -1.939
0.00400 1.00e+10 0.9252321124    0.845  2.073  3.6729  1.936    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.413 2.364 0.393 -0.357 -0.626 -0.748 -0.820 -0.470 -1.233 -1.522 -1.928 -2.335 -2.476 -1.973
0.00400 1.00e+10 0.9252333045    0.845  2.114  3.6691  1.880    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.515 2.340 0.322 -0.447 -0.724 -0.851 -0.925 -0.560 -1.335 -1.631 -2.044 -2.459 -2.604 -2.092
0.00400 1.00e+10 0.9252344370    0.845  2.153  3.6654  1.825    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.614 2.317 0.255 -0.533 -0.817 -0.949 -1.026 -0.646 -1.433 -1.735 -2.155 -2.577 -2.727 -2.205
0.00400 1.00e+10 0.9252357483    0.845  2.194  3.6617  1.770    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.714 2.296 0.188 -0.620 -0.911 -1.048 -1.128 -0.733 -1.532 -1.841 -2.268 -2.698 -2.851 -2.321
0.00400 1.00e+10 0.9252384305    0.845  2.208  3.6605  1.751    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.750 2.286 0.162 -0.652 -0.945 -1.084 -1.165 -0.765 -1.568 -1.879 -2.309 -2.741 -2.895 -2.362
0.00400 1.00e+10 0.9252412319    0.845  2.181  3.6630  1.788    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.683 2.299 0.207 -0.594 -0.883 -1.018 -1.097 -0.707 -1.502 -1.808 -2.233 -2.660 -2.812 -2.285
0.00400 1.00e+10 0.9252664447    0.845  2.141  3.6667  1.843    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.582 2.323 0.276 -0.506 -0.787 -0.917 -0.994 -0.619 -1.401 -1.701 -2.119 -2.539 -2.687 -2.168
0.00400 1.00e+10 0.9252991080    0.846  2.166  3.6642  1.808    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.645 2.313 0.235 -0.559 -0.846 -0.979 -1.058 -0.672 -1.463 -1.768 -2.190 -2.615 -2.766 -2.242
0.00400 1.00e+10 0.9253243208    0.846  2.204  3.6605  1.755    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.397e-04 1.724e-03 -1.000 4.000e-03 -0.741 2.295 0.171 -0.643 -0.936 -1.075 -1.156 -0.755 -1.559 -1.869 -2.299 -2.732 -2.886 -2.353
0.00400 1.00e+10 0.9253439903    0.846  2.238  3.6573  1.709    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -0.825 2.280 0.116 -0.715 -1.015 -1.158 -1.241 -0.828 -1.641 -1.958 -2.394 -2.832 -2.990 -2.450
0.00400 1.00e+10 0.9253666997    0.846  2.278  3.6537  1.654    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -0.924 2.262 0.050 -0.800 -1.108 -1.256 -1.342 -0.913 -1.739 -2.062 -2.506 -2.951 -3.113 -2.564
0.00400 1.00e+10 0.9253872633    0.846  2.318  3.6501  1.600    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -1.025 2.251 -0.012 -0.883 -1.199 -1.354 -1.443 -0.996 -1.836 -2.166 -2.617 -3.070 -3.237 -2.678
0.00400 1.00e+10 0.9254053831    0.846  2.358  3.6464  1.545    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -1.125 2.243 -0.073 -0.965 -1.291 -1.451 -1.543 -1.079 -1.932 -2.270 -2.729 -3.189 -3.360 -2.792
0.00400 1.00e+10 0.9254217744    0.846  2.399  3.6427  1.489    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -1.228 2.237 -0.135 -1.050 -1.384 -1.550 -1.645 -1.163 -2.031 -2.377 -2.843 -3.311 -3.487 -2.909
0.00400 1.00e+10 0.9254363179    0.846  2.440  3.6390  1.433    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.419e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -1.331 2.240 -0.195 -1.134 -1.478 -1.650 -1.749 -1.248 -2.131 -2.484 -2.957 -3.433 -3.613 -3.027
0.00400 1.00e+10 0.9254493713    0.846  2.482  3.6352  1.376    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.417e-04 2.398e-04 1.724e-03 -1.000 4.000e-03 -1.434 2.253 -0.251 -1.216 -1.571 -1.749 -1.851 -1.330 -2.230 -2.591 -3.071 -3.555 -3.740 -3.144
0.00400 1.00e+10 0.9254611731    0.846  2.523  3.6315  1.320    7  0.000  0.496     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.412e-04 2.400e-04 1.724e-03 -1.000 4.000e-03 -1.537 2.266 -0.307 -1.297 -1.663 -1.848 -1.954 -1.412 -2.328 -2.697 -3.185 -3.676 -3.866 -3.260
0.00400 1.00e+10 0.9254719019    0.846  2.564  3.6278  1.265    7  0.000  0.495     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.398e-04 2.408e-04 1.724e-03 -1.000 4.000e-03 -1.640 2.284 -0.361 -1.378 -1.754 -1.945 -2.055 -1.493 -2.425 -2.803 -3.298 -3.796 -3.991 -3.376
0.00400 1.00e+10 0.9254819751    0.846  2.605  3.6241  1.209    7  0.000  0.492     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.366e-04 2.436e-04 1.724e-03 -1.000 4.000e-03 -1.742 2.305 -0.414 -1.457 -1.844 -2.042 -2.156 -1.573 -2.522 -2.907 -3.410 -3.916 -4.116 -3.492
0.00400 1.00e+10 0.9254913330    0.846  2.646  3.6205  1.154    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.316e-04 2.494e-04 1.724e-03 -1.000 4.000e-03 -1.844 2.331 -0.463 -1.533 -1.934 -2.138 -2.256 -1.650 -2.618 -3.012 -3.522 -4.036 -4.241 -3.607
0.00400 1.00e+10 0.9255003333    0.846  2.686  3.6168  1.098    7  0.000  0.484     0.00     0.00 -1         0      0.00 7.301e-01 2.659e-01 6.263e-04 2.557e-04 1.724e-03 -1.000 3.996e-03 -1.945 2.359 -0.511 -1.609 -2.022 -2.234 -2.356 -1.727 -2.713 -3.115 -3.633 -4.154 -4.365 -3.721
0.00400 1.00e+10 0.9255090356    0.846  2.727  3.6131  1.043    7  0.000  0.480     0.00     0.00 -1         0      0.00 7.301e-01 2.660e-01 6.212e-04 2.619e-04 1.724e-03 -1.000 3.916e-03 -2.047 2.391 -0.558 -1.684 -2.110 -2.329 -2.455 -1.803 -2.809 -3.218 -3.744 -4.273 -4.490 -3.836
0.00400 1.00e+10 0.9255173206    0.846  2.768  3.6093  0.986    7  0.000  0.477     0.00     0.00 -1         0      0.00 7.301e-01 2.660e-01 6.167e-04 2.674e-04 1.724e-03 -1.000 3.916e-03 -2.151 2.425 -0.604 -1.758 -2.199 -2.426 -2.557 -1.879 -2.905 -3.323 -3.857 -4.394 -4.617 -3.952
0.00400 1.00e+10 0.9255248308    0.846  2.808  3.6057  0.932    7  0.000  0.474     0.00     0.00 -1         0      0.00 7.301e-01 2.660e-01 6.129e-04 2.721e-04 1.724e-03 -1.000 3.921e-03 -2.250 2.467 -0.643 -1.826 -2.283 -2.518 -2.654 -1.950 -2.998 -3.424 -3.965 -4.511 -4.739 -4.064
0.00400 1.00e+10 0.9255315661    0.846  2.848  3.6021  0.878    7  0.000  0.472     0.00     0.00 -1         0      0.00 7.300e-01 2.660e-01 6.098e-04 2.760e-04 1.724e-03 -1.000 3.959e-03 -2.349 2.510 -0.681 -1.894 -2.367 -2.610 -2.750 -2.020 -3.090 -3.525 -4.073 -4.626 -4.861 -4.176
0.00400 1.00e+10 0.9255366325    0.846  2.887  3.5984  0.824    7  0.000  0.469     0.00     0.00 -1         0      0.00 7.300e-01 2.661e-01 6.071e-04 2.793e-04 1.724e-03 -1.000 3.920e-03 -2.448 2.555 -0.718 -1.960 -2.449 -2.701 -2.846 -2.089 -3.181 -3.625 -4.180 -4.741 -4.982 -4.287
0.00400 1.00e+10 0.9255403280    0.846  2.926  3.5949  0.771    7  0.000  0.468     0.00     0.00 -1         0      0.00 7.300e-01 2.661e-01 6.048e-04 2.822e-04 1.724e-03 -1.000 3.941e-03 -2.544 2.596 -0.749 -2.020 -2.528 -2.789 -2.940 -2.152 -3.269 -3.721 -4.284 -4.854 -5.100 -4.395
0.00400 1.00e+10 0.9255437255    0.846  2.965  3.5911  0.716    7  0.000  0.466     0.00     0.00 -1         0      0.00 7.300e-01 2.661e-01 6.027e-04 2.848e-04 1.724e-03 -1.000 3.951e-03 -2.644 2.640 -0.780 -2.080 -2.609 -2.880 -3.036 -2.216 -3.361 -3.822 -4.391 -4.970 -5.223 -4.508
0.00400 1.00e+10 0.9255466461    0.846  3.003  3.5875  0.664    7  0.000  0.465     0.00     0.00 -1         0      0.00 7.299e-01 2.661e-01 6.010e-04 2.868e-04 1.724e-03 -1.000 3.921e-03 -2.739 2.683 -0.809 -2.137 -2.686 -2.967 -3.129 -2.277 -3.448 -3.917 -4.494 -5.081 -5.340 -4.615
0.00400 1.00e+10 0.9255492687    0.846  3.041  3.5839  0.612    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.998e-04 2.883e-04 1.724e-03 -1.000 3.905e-03 -2.831 2.727 -0.835 -2.191 -2.760 -3.051 -3.218 -2.335 -3.533 -4.011 -4.595 -5.190 -5.455 -4.720
0.00400 1.00e+10 0.9255522490    0.846  3.085  3.5795  0.551    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.987e-04 2.896e-04 1.724e-03 -1.000 3.916e-03 -2.942 2.770 -0.858 -2.243 -2.845 -3.151 -3.326 -2.396 -3.633 -4.122 -4.715 -5.320 -5.591 -4.846
0.00400 1.00e+10 0.9255554080    0.846  3.130  3.5750  0.487    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.983e-04 2.901e-04 1.724e-03 -1.000 3.916e-03 -3.055 2.819 -0.877 -2.294 -2.930 -3.253 -3.435 -2.455 -3.735 -4.236 -4.837 -5.452 -5.731 -4.974
0.00400 1.00e+10 0.9255561829    0.846  3.147  3.5732  0.463    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.981e-04 2.904e-04 1.724e-03 -1.000 3.916e-03 -3.098 2.840 -0.881 -2.312 -2.963 -3.292 -3.477 -2.477 -3.774 -4.281 -4.885 -5.504 -5.786 -5.024
0.00400 1.00e+10 0.9255569577    0.846  3.153  3.5725  0.454    7  0.000  0.462     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.978e-04 2.907e-04 1.724e-03 -1.000 3.916e-03 -3.114 2.848 -0.882 -2.319 -2.974 -3.306 -3.492 -2.485 -3.788 -4.296 -4.902 -5.522 -5.805 -5.041
0.00400 1.00e+10 0.9255570173    0.846  3.145  3.5735  0.466    7  0.000  0.462     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.978e-04 2.907e-04 1.724e-03 -1.000 3.916e-03 -3.092 2.836 -0.881 -2.310 -2.959 -3.287 -3.471 -2.475 -3.769 -4.275 -4.878 -5.496 -5.778 -5.017
0.00400 1.00e+10 0.9255570769    0.846  3.159  3.5719  0.446    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.958e-04 2.933e-04 1.723e-03 -1.000 3.916e-03 -3.128 2.856 -0.883 -2.324 -2.985 -3.318 -3.505 -2.491 -3.801 -4.311 -4.917 -5.539 -5.822 -5.057
0.00400 1.00e+10 0.9255571365    0.846  3.121  3.5760  0.500    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.958e-04 2.933e-04 1.723e-03 -1.000 3.916e-03 -3.032 2.806 -0.876 -2.286 -2.914 -3.233 -3.413 -2.445 -3.715 -4.214 -4.813 -5.426 -5.703 -4.948
0.00400 1.00e+10 0.9255572557    0.846  3.113  3.5768  0.512    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.958e-04 2.933e-04 1.723e-03 -1.000 3.916e-03 -3.012 2.798 -0.872 -2.276 -2.898 -3.214 -3.393 -2.434 -3.696 -4.193 -4.790 -5.401 -5.677 -4.925
0.00400 1.00e+10 0.9255573153    0.846  3.116  3.5765  0.507    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.958e-04 2.933e-04 1.723e-03 -1.000 3.916e-03 -3.019 2.801 -0.873 -2.280 -2.904 -3.221 -3.401 -2.438 -3.703 -4.201 -4.799 -5.410 -5.687 -4.933
0.00400 1.00e+10 0.9255575538    0.846  3.129  3.5752  0.489    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.957e-04 2.933e-04 1.723e-03 -1.000 3.916e-03 -3.052 2.815 -0.878 -2.294 -2.929 -3.250 -3.432 -2.455 -3.732 -4.233 -4.834 -5.448 -5.727 -4.970
0.00400 1.00e+10 0.9255577326    0.846  3.139  3.5741  0.475    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.957e-04 2.934e-04 1.723e-03 -1.000 3.916e-03 -3.077 2.828 -0.880 -2.305 -2.948 -3.273 -3.457 -2.468 -3.756 -4.260 -4.862 -5.479 -5.759 -5.000
0.00400 1.00e+10 0.9255579710    0.846  3.148  3.5732  0.462    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.957e-04 2.934e-04 1.723e-03 -1.000 3.916e-03 -3.100 2.839 -0.883 -2.314 -2.965 -3.294 -3.479 -2.479 -3.776 -4.283 -4.887 -5.506 -5.787 -5.026
0.00400 1.00e+10 0.9255580902    0.846  3.156  3.5723  0.450    7  0.000  0.461     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.957e-04 2.934e-04 1.723e-03 -1.000 3.916e-03 -3.121 2.850 -0.884 -2.323 -2.980 -3.313 -3.499 -2.489 -3.795 -4.304 -4.910 -5.530 -5.813 -5.049
0.00400 1.00e+10 0.9255583882    0.846  3.188  3.5688  0.405    7  0.000  0.460     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.949e-04 2.944e-04 1.723e-03 -1.000 3.900e-03 -3.200 2.888 -0.885 -2.347 -3.037 -3.383 -3.575 -2.523 -3.865 -4.384 -4.996 -5.624 -5.912 -5.140
0.00400 1.00e+10 0.9255586267    0.846  3.174  3.5703  0.425    7  0.000  0.460     0.00     0.00 -1         0      0.00 7.299e-01 2.662e-01 5.949e-04 2.944e-04 1.723e-03 -1.000 3.900e-03 -3.164 2.875 -0.885 -2.338 -3.012 -3.351 -3.541 -2.509 -3.834 -4.348 -4.957 -5.582 -5.869 -5.100
0.00400 1.00e+10 0.9255589843    0.846  3.219  3.5653  0.359    7  0.000  0.460     0.00     0.00 -1         0      0.00 7.298e-01 2.662e-01 5.945e-04 2.949e-04 1.723e-03 -1.000 3.906e-03 -3.278 2.917 -0.879 -2.358 -3.090 -3.453 -3.653 -2.548 -3.936 -4.465 -5.084 -5.718 -6.011 -5.231
0.00400 1.00e+10 0.9255594015    0.846  3.272  3.5595  0.283    7  0.000  0.459     0.00     0.00 -1         0      0.00 7.298e-01 2.663e-01 5.933e-04 2.965e-04 1.723e-03 -1.000 3.930e-03 -3.411 2.964 -0.867 -2.376 -3.179 -3.571 -3.782 -2.590 -4.054 -4.602 -5.232 -5.877 -6.177 -5.385
0.00400 1.00e+10 0.9255600572    0.846  3.325  3.5534  0.206    7  0.000  0.459     0.00     0.00 -1         0      0.00 7.298e-01 2.663e-01 5.925e-04 2.975e-04 1.723e-03 -1.000 3.900e-03 -3.543 3.005 -0.836 -2.366 -3.259 -3.686 -3.911 -2.614 -4.169 -4.739 -5.379 -6.035 -6.342 -5.538
0.00400 1.00e+10 0.9255603552    0.846  3.338  3.5518  0.186    7  0.525  0.458     0.00     0.00 -1         0      0.00 7.298e-01 2.663e-01 5.923e-04 2.976e-04 1.723e-03 -1.000 3.900e-03 -3.576 3.011 -0.824 -2.356 -3.277 -3.714 -3.943 -2.615 -4.197 -4.773 -5.417 -6.074 -6.383 -5.576
0.00400 1.00e+10 0.9255604148    0.846  3.338  3.5488  0.174    8  0.525  0.480   116.44    57.66  0 -2.28e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.576 3.066 -0.744 -2.272 -3.248 -3.704 -3.941 -2.554 -4.187 -4.776 -5.424 -6.087 -6.398 -5.586
0.00400 1.00e+10 0.9255604744    0.845  3.091  3.5752  0.527    8  0.525  0.479    54.44    29.87  1 -8.12e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.958 2.874 -0.794 -2.202 -2.835 -3.156 -3.337 -2.363 -3.638 -4.138 -4.738 -5.354 -5.632 -4.875
0.00400 1.00e+10 0.9255605936    0.844  2.951  3.5902  0.727    8  0.525  0.479    35.35    20.56  1  -4.8e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.606 2.691 -0.731 -2.034 -2.567 -2.840 -2.998 -2.171 -3.321 -3.784 -4.355 -4.937 -5.191 -4.473
0.00400 1.00e+10 0.9255607724    0.842  2.782  3.6082  0.966    8  0.525  0.479    21.08    13.15  1 -2.75e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.185 2.437 -0.619 -1.782 -2.228 -2.458 -2.590 -1.904 -2.938 -3.358 -3.894 -4.434 -4.659 -3.991
0.00400 1.00e+10 0.9255610108    0.840  2.801  3.6061  0.937    8  0.525  0.479    22.44    13.86  1 -2.93e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.233 2.470 -0.632 -1.812 -2.267 -2.502 -2.637 -1.935 -2.981 -3.407 -3.947 -4.492 -4.720 -4.046
0.00400 1.00e+10 0.9255613685    0.837  2.928  3.5923  0.754    8  0.525  0.479    33.31    19.48  1 -4.48e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.550 2.669 -0.713 -2.000 -2.521 -2.789 -2.943 -2.134 -3.270 -3.727 -4.294 -4.871 -5.121 -4.410
0.00400 1.00e+10 0.9255617857    0.833  3.094  3.5743  0.514    8  0.526  0.479    55.91    30.43  1 -8.36e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.965 2.899 -0.783 -2.197 -2.837 -3.161 -3.344 -2.359 -3.643 -4.146 -4.747 -5.365 -5.645 -4.886
0.00400 1.00e+10 0.9255622625    0.829  3.231  3.5592  0.314    8  0.526  0.479    86.07    44.10  1 -1.48e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.308 3.043 -0.770 -2.271 -3.074 -3.467 -3.679 -2.486 -3.950 -4.498 -5.128 -5.775 -6.075 -5.282
0.00400 1.00e+10 0.9255627990    0.824  3.320  3.5492  0.182    8  0.526  0.479   114.30    56.23  0 -2.19e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.531 3.098 -0.712 -2.239 -3.207 -3.661 -3.897 -2.518 -4.143 -4.731 -5.378 -6.041 -6.351 -5.540
0.00400 1.00e+10 0.9255633950    0.818  3.368  3.5436  0.109    8  0.527  0.479   133.88    64.31  0 -2.73e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.651 3.126 -0.664 -2.197 -3.271 -3.762 -4.014 -2.519 -4.245 -4.856 -5.514 -6.185 -6.501 -5.680
0.00400 1.00e+10 0.9255641103    0.812  3.392  3.5405  0.069    8  0.527  0.479   145.80    69.03  0 -3.07e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.711 3.144 -0.622 -2.154 -3.295 -3.809 -4.071 -2.507 -4.292 -4.920 -5.582 -6.258 -6.576 -5.751
